,,,2020,,,,2021,,,,,,,,,,,,2022,,,,,,,,,,,,2023,,,,,,,,,,,,2024,,,,,,,,,,,2025,,,,,,,,,,,,2026,,,,,,,
,,Grupo,Subgrupo,Clase,Subclase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Artículo,Ponderación,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre ,Diciembre ,Enero,Febrero ,Marzo,Abril ,Mayo,Junio,Julio,Agosto
911104,0911104 Accesorios para equipos de  sonido,0.0254,101.72,101.74,102.09,101.92,102.58,102.75,103.49,103.76,104.2,104.84,105.42,105.36,105.91,106.43,106.61,107.29,108.18,108.28,108.65,108.46,108.56,108.48,108.39,108.27,107.79,105.78,107.03,107.37,107.01,106.96,106.34,105.89,105.56,105.34,104.73,104.97,104.59,103.69,104.45,104.47,104.55,104.71,104.52,103.8,103.57,103.75,103.63,103.79,103.54,101.43,102.25,102.19,102.13,102.05,102.06,101.61,101.54,101.27,101.49,100.73,100.6,99.68,100.58,100.11,99.92,99.48,99.16,98.87,99.07,99.02,98.91
913,0913 Equipo de procesamiento ,0.0857,107.82,107.82,107.82,111.24,111.24,111.24,111.24,111.58,111.58,111.76,111.76,112.86,112.86,112.86,113.66,113.86,114.24,113.94,113.94,113.52,113.6,113.14,112.4,112.4,111.59,110.74,111.44,111.76,111.44,111.44,110.96,110.87,110.94,110.5,111.6,111.69,111.69,111.69,111.69,111.69,111.86,111.69,111.69,112.03,110.34,110.15,110.15,110.15,110.08,108.84,110.39,111.01,112.04,111.94,112.4,110.84,110.66,110.61,110.02,111.52,112,112.09,112.15,112.02,111.73,112.06,111.22,110.2,109.48,111.6,111.36
9131,09131 Equipo de procesamiento ,0.0857,107.82,107.82,107.82,111.24,111.24,111.24,111.24,111.58,111.58,111.76,111.76,112.86,112.86,112.86,113.66,113.86,114.24,113.94,113.94,113.52,113.6,113.14,112.4,112.4,111.59,110.74,111.44,111.76,111.44,111.44,110.96,110.87,110.94,110.5,111.6,111.69,111.69,111.69,111.69,111.69,111.86,111.69,111.69,112.03,110.34,110.15,110.15,110.15,110.08,108.84,110.39,111.01,112.04,111.94,112.4,110.84,110.66,110.61,110.02,111.52,112,112.09,112.15,112.02,111.73,112.06,111.22,110.2,109.48,111.6,111.36
913101,0913101 Computadoras y tablets,0.0857,107.82,107.82,107.82,111.24,111.24,111.24,111.24,111.58,111.58,111.76,111.76,112.86,112.86,112.86,113.66,113.86,114.24,113.94,113.94,113.52,113.6,113.14,112.4,112.4,111.59,110.74,111.44,111.76,111.44,111.44,110.96,110.87,110.94,110.5,111.6,111.69,111.69,111.69,111.69,111.69,111.86,111.69,111.69,112.03,110.34,110.15,110.15,110.15,110.08,108.84,110.39,111.01,112.04,111.94,112.4,110.84,110.66,110.61,110.02,111.52,112,112.09,112.15,112.02,111.73,112.06,111.22,110.2,109.48,111.6,111.36
93,093 Otros Artículos y Equipo para Recreación y Animales Domésticos,0.2344,104.06,104.66,104.36,104.39,105.12,105.24,105.4,105.77,106.21,107.48,107.8,108.38,108.78,109.33,110.1,110.52,111.28,111.79,112.54,112.83,113.36,114.14,114.64,115.2,115.77,115.89,116.92,117.23,117.86,118.12,118.38,119.38,119.83,120.34,120.41,120.5,120.79,120.47,120.42,120.57,121.41,121.55,121.7,121.77,122.13,122.67,123.06,123.35,123.6,123.81,124.31,124.47,125.25,125.44,125.63,125.75,125.99,126.26,126.21,126.43,126.52,126.57,127.15,127.08,127.32,127.68,128.07,128.31,128.75,129.18,129.32
931,0931 Juegos y juguetes  ,0.0832,105.4,105.58,104.18,103.81,104.42,104.58,104.55,104.61,104.79,105.15,105.25,105.57,105.74,105.63,106.3,106.11,106.88,106.57,107.14,107.11,107.5,107.29,107.21,107.27,107.28,106.71,107.14,106.61,106.97,106.84,106.99,106.93,106.29,106.69,106.14,106.02,105.96,104.72,103.91,102.95,103.37,103.12,102.75,102.34,102.36,102.65,102.8,102.74,103.03,102.98,102.95,102.29,103,102.91,103.07,102.95,102.91,102.89,103,103.07,102.51,102.26,102.8,102.3,102.27,102.29,101.96,102.18,102.14,102.43,101.75
9311,09311 Juegos y juguetes,0.0832,105.4,105.58,104.18,103.81,104.42,104.58,104.55,104.61,104.79,105.15,105.25,105.57,105.74,105.63,106.3,106.11,106.88,106.57,107.14,107.11,107.5,107.29,107.21,107.27,107.28,106.71,107.14,106.61,106.97,106.84,106.99,106.93,106.29,106.69,106.14,106.02,105.96,104.72,103.91,102.95,103.37,103.12,102.75,102.34,102.36,102.65,102.8,102.74,103.03,102.98,102.95,102.29,103,102.91,103.07,102.95,102.91,102.89,103,103.07,102.51,102.26,102.8,102.3,102.27,102.29,101.96,102.18,102.14,102.43,101.75
931101,0931101 Juguetes,0.0832,105.4,105.58,104.18,103.81,104.42,104.58,104.55,104.61,104.79,105.15,105.25,105.57,105.74,105.63,106.3,106.11,106.88,106.57,107.14,107.11,107.5,107.29,107.21,107.27,107.28,106.71,107.14,106.61,106.97,106.84,106.99,106.93,106.29,106.69,106.14,106.02,105.96,104.72,103.91,102.95,103.37,103.12,102.75,102.34,102.36,102.65,102.8,102.74,103.03,102.98,102.95,102.29,103,102.91,103.07,102.95,102.91,102.89,103,103.07,102.51,102.26,102.8,102.3,102.27,102.29,101.96,102.18,102.14,102.43,101.75
932,0932 Equipo de deportes y recreación al aire libre,0.0175,99.91,99.83,100.39,100.58,101.11,101.3,101.71,101.75,102.33,102.88,102.77,103.58,104.06,104.2,104.94,105.48,105.55,105.87,105.89,106.24,107.01,107.23,107.41,107.52,107.52,107.39,107.57,107.57,108.08,108.4,108.42,108.24,108.28,108.36,108.41,108.54,108.52,108.39,108.08,108.69,108.88,108.89,108.95,109.45,109.48,109.53,109.67,109.66,109.59,109.63,109.96,109.87,110.05,110.1,110.17,110.19,110.2,110.58,108.83,109.25,109.34,109.19,109.48,109.16,109.86,109.95,109.99,110.23,110.37,110.52,110.34
9321,09321 Equipos de deporte y recreación,0.0175,99.91,99.83,100.39,100.58,101.11,101.3,101.71,101.75,102.33,102.88,102.77,103.58,104.06,104.2,104.94,105.48,105.55,105.87,105.89,106.24,107.01,107.23,107.41,107.52,107.52,107.39,107.57,107.57,108.08,108.4,108.42,108.24,108.28,108.36,108.41,108.54,108.52,108.39,108.08,108.69,108.88,108.89,108.95,109.45,109.48,109.53,109.67,109.66,109.59,109.63,109.96,109.87,110.05,110.1,110.17,110.19,110.2,110.58,108.83,109.25,109.34,109.19,109.48,109.16,109.86,109.95,109.99,110.23,110.37,110.52,110.34
932102,0932102 Equipos para deportes,0.0175,99.91,99.83,100.39,100.58,101.11,101.3,101.71,101.75,102.33,102.88,102.77,103.58,104.06,104.2,104.94,105.48,105.55,105.87,105.89,106.24,107.01,107.23,107.41,107.52,107.52,107.39,107.57,107.57,108.08,108.4,108.42,108.24,108.28,108.36,108.41,108.54,108.52,108.39,108.08,108.69,108.88,108.89,108.95,109.45,109.48,109.53,109.67,109.66,109.59,109.63,109.96,109.87,110.05,110.1,110.17,110.19,110.2,110.58,108.83,109.25,109.34,109.19,109.48,109.16,109.86,109.95,109.99,110.23,110.37,110.52,110.34
934,0934 Animales domésticos ,0.0805,103.36,104.46,104.66,104.94,105.9,105.99,106.07,106.92,107.69,109.45,109.88,111.06,111.81,112.85,113.77,114.48,115.37,116.65,117.65,118.14,118.91,120.44,121.35,122.75,123.8,124.66,126.11,127.04,128.01,128.76,129.14,131.33,132.88,133.78,134.3,134.56,135.24,135.53,136.16,137.04,137.3,137.72,137.8,138.13,138.9,139.54,139.82,140.26,140.58,141.21,141.81,142.4,143.38,143.81,143.89,144.23,144.36,144.8,144.74,145.11,145.69,145.91,146.54,146.6,146.78,147.07,147.99,148.02,148.89,149.52,150.18
9341,09341 Animales domésticos y productos conexos,0.0805,103.36,104.46,104.66,104.94,105.9,105.99,106.07,106.92,107.69,109.45,109.88,111.06,111.81,112.85,113.77,114.48,115.37,116.65,117.65,118.14,118.91,120.44,121.35,122.75,123.8,124.66,126.11,127.04,128.01,128.76,129.14,131.33,132.88,133.78,134.3,134.56,135.24,135.53,136.16,137.04,137.3,137.72,137.8,138.13,138.9,139.54,139.82,140.26,140.58,141.21,141.81,142.4,143.38,143.81,143.89,144.23,144.36,144.8,144.74,145.11,145.69,145.91,146.54,146.6,146.78,147.07,147.99,148.02,148.89,149.52,150.18
934101,0934101 Alimentos para animales domésticos,0.0479,101.49,102.89,103.23,104.04,105.34,105.18,105.26,105.75,107.18,108.8,109.51,111,112.27,113.41,113.98,114.99,115.99,117.58,118.58,119.25,120.53,121.76,123.24,125.46,127.01,128.19,129.91,130.94,132.04,133,133.67,136.66,138.54,139.6,140.25,140.92,141.55,141.79,142.39,143.61,143.91,144.56,143.94,144.44,145.52,146.39,146.46,146.89,146.8,147.85,148.03,148.87,149.44,149.62,149.14,149.43,149.44,150.18,150.15,150.15,150.55,150.86,151.34,151.03,151.41,151.06,152.5,152.65,153.61,154.36,155.5
934102,0934102 Productos para cuidado de mascotas,0.0327,106.1,106.76,106.76,106.27,106.71,107.18,107.25,108.64,108.44,110.4,110.42,111.14,111.12,112.03,113.46,113.74,114.46,115.29,116.29,116.53,116.53,118.5,118.57,118.78,119.1,119.48,120.55,121.32,122.11,122.56,122.51,123.53,124.59,125.26,125.58,125.26,126,126.36,127.03,127.4,127.61,127.7,128.8,128.89,129.21,129.51,130.11,130.57,131.47,131.48,132.7,132.92,134.51,135.3,136.19,136.62,136.91,136.91,136.82,137.72,138.57,138.66,139.5,140.11,140,141.23,141.4,141.25,141.98,142.44,142.38
935,0935 Servicios de veterinaria y de otros tipos de animales domésticos,0.0531,104.39,105.14,105.5,105.73,106.36,106.45,106.95,107.17,107.49,109.68,110.3,110.3,110.52,111.48,112.17,113.11,113.85,114.54,115.44,115.9,116.2,117.6,118.5,118.71,119.62,119.8,121.38,122.19,122.77,122.87,123.2,124.47,125.08,125.31,125.68,125.8,126.18,126.31,126.51,127.13,129.71,130.09,131.18,131.5,131.87,132.78,133.81,134.49,134.69,134.76,135.98,136.84,137.64,137.95,138.42,138.59,139.5,139.93,140.19,140.37,140.75,141.09,141.74,142.23,142.83,143.93,144.74,145.33,145.96,146.38,147.16
9351,09351 Servicios de veterinaria y de otros tipos de animales domésticos,0.0531,104.39,105.14,105.5,105.73,106.36,106.45,106.95,107.17,107.49,109.68,110.3,110.3,110.52,111.48,112.17,113.11,113.85,114.54,115.44,115.9,116.2,117.6,118.5,118.71,119.62,119.8,121.38,122.19,122.77,122.87,123.2,124.47,125.08,125.31,125.68,125.8,126.18,126.31,126.51,127.13,129.71,130.09,131.18,131.5,131.87,132.78,133.81,134.49,134.69,134.76,135.98,136.84,137.64,137.95,138.42,138.59,139.5,139.93,140.19,140.37,140.75,141.09,141.74,142.23,142.83,143.93,144.74,145.33,145.96,146.38,147.16
935101,0935101 Servicios de veterinaria para animales domésticos,0.0531,104.39,105.14,105.5,105.73,106.36,106.45,106.95,107.17,107.49,109.68,110.3,110.3,110.52,111.48,112.17,113.11,113.85,114.54,115.44,115.9,116.2,117.6,118.5,118.71,119.62,119.8,121.38,122.19,122.77,122.87,123.2,124.47,125.08,125.31,125.68,125.8,126.18,126.31,126.51,127.13,129.71,130.09,131.18,131.5,131.87,132.78,133.81,134.49,134.69,134.76,135.98,136.84,137.64,137.95,138.42,138.59,139.5,139.93,140.19,140.37,140.75,141.09,141.74,142.23,142.83,143.93,144.74,145.33,145.96,146.38,147.16
94,094 Servicios de Recreación y Culturales,1.6359,100.18,100.23,100.23,100.23,100.23,100.37,101.25,101.42,101.72,101.72,102.16,102.38,102.48,103.23,103.35,103.42,103.47,103.48,103.49,103.57,103.58,103.69,103.69,103.69,103.87,103.87,104.39,104.42,104.62,104.62,104.64,104.93,104.93,104.93,105.22,105.25,105.25,105.41,105.43,105.44,105.74,105.74,105.74,105.74,105.92,105.92,113.05,113.2,113.24,113.24,113.35,113.85,113.95,114.05,114.29,114.29,114.36,114.36,114.56,114.56,114.56,114.56,114.56,115.48,115.48,115.54,115.94,116.4,116.62,116.62,116.67
941,0941 Servicios de recreación y deportivos ,0.2127,100,100,100,100,100,100,102.74,103.53,103.53,103.53,103.53,103.86,103.87,104.24,104.82,104.89,104.74,104.52,104.61,105,105,105.85,105.81,105.79,106.63,106.63,109.11,109.35,110.06,110.05,110.22,110.2,110.21,110.24,110.24,110.49,110.49,111.69,111.9,111.98,112.01,112.03,112.04,112.03,112.97,112.97,115.68,116.85,117.18,117.18,117.98,121.85,122.65,122.88,123.38,123.38,123.51,123.53,123.58,123.58,123.58,123.58,123.58,130.68,130.68,130.68,131.87,135.43,137.14,137.14,137.54
9411,09411 Servicio de recreación y deporte,0.2127,100,100,100,100,100,100,102.74,103.53,103.53,103.53,103.53,103.86,103.87,104.24,104.82,104.89,104.74,104.52,104.61,105,105,105.85,105.81,105.79,106.63,106.63,109.11,109.35,110.06,110.05,110.22,110.2,110.21,110.24,110.24,110.49,110.49,111.69,111.9,111.98,112.01,112.03,112.04,112.03,112.97,112.97,115.68,116.85,117.18,117.18,117.98,121.85,122.65,122.88,123.38,123.38,123.51,123.53,123.58,123.58,123.58,123.58,123.58,130.68,130.68,130.68,131.87,135.43,137.14,137.14,137.54
941101,0941101 Cuota de gimnasio,0.2127,100,100,100,100,100,100,102.74,103.53,103.53,103.53,103.53,103.86,103.87,104.24,104.82,104.89,104.74,104.52,104.61,105,105,105.85,105.81,105.79,106.63,106.63,109.11,109.35,110.06,110.05,110.22,110.2,110.21,110.24,110.24,110.49,110.49,111.69,111.9,111.98,112.01,112.03,112.04,112.03,112.97,112.97,115.68,116.85,117.18,117.18,117.98,121.85,122.65,122.88,123.38,123.38,123.51,123.53,123.58,123.58,123.58,123.58,123.58,130.68,130.68,130.68,131.87,135.43,137.14,137.14,137.54
942,0942 Servicios culturales ,0.6315,100.46,100.59,100.59,100.59,100.59,100.95,102.33,102.48,103.27,103.27,104.4,104.86,105.12,106.95,107.05,107.21,107.39,107.49,107.49,107.57,107.6,107.6,107.6,107.6,107.8,107.8,108.31,108.31,108.58,108.58,108.58,109.33,109.33,109.33,110.07,110.07,110.07,110.07,110.07,110.07,110.82,110.82,110.82,110.82,110.97,110.97,110.97,110.97,110.97,110.97,110.97,110.97,110.97,111.13,111.59,111.59,111.72,111.72,112.22,112.22,112.22,112.22,112.22,112.22,112.22,112.37,113,113,113,113,113
9421,09421 Servicio de cultura,0.6315,100.46,100.59,100.59,100.59,100.59,100.95,102.33,102.48,103.27,103.27,104.4,104.86,105.12,106.95,107.05,107.21,107.39,107.49,107.49,107.57,107.6,107.6,107.6,107.6,107.8,107.8,108.31,108.31,108.58,108.58,108.58,109.33,109.33,109.33,110.07,110.07,110.07,110.07,110.07,110.07,110.82,110.82,110.82,110.82,110.97,110.97,110.97,110.97,110.97,110.97,110.97,110.97,110.97,111.13,111.59,111.59,111.72,111.72,112.22,112.22,112.22,112.22,112.22,112.22,112.22,112.37,113,113,113,113,113
942101,0942101 Televisión por suscripción,0.5509,100.54,100.69,100.69,100.69,100.69,101.1,101.1,101.1,102,102,102.17,102.84,103.14,105.24,105.24,105.24,105.44,105.44,105.44,105.44,105.55,105.55,105.55,105.55,105.55,105.55,105.55,105.55,105.86,105.86,105.86,105.86,105.86,105.86,106.43,106.43,106.43,106.43,106.43,106.43,107.3,107.3,107.3,107.3,107.46,107.46,107.46,107.46,107.46,107.46,107.46,107.46,107.46,107.65,108.18,108.18,108.32,108.32,108.32,108.32,108.32,108.32,108.32,108.32,108.32,108.32,108.32,108.32,108.32,108.32,108.32
942103,0942103 Cine,0.0806,99.93,99.93,99.93,99.93,99.93,99.93,110.73,111.96,111.96,111.96,119.69,118.63,118.63,118.63,119.44,120.72,120.72,121.51,121.51,122.2,121.56,121.56,121.56,121.56,123.14,123.14,127.14,127.14,127.14,127.14,127.14,133.06,133.06,133.06,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,134.94,138.86,138.86,138.86,138.86,138.86,138.86,138.86,140.02,144.98,144.98,144.98,144.98,144.98
943,0943 Juegos de azar ,0.7917,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
9431,09431 Juegos de azar,0.7917,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
943101,0943101 Loterias,0.7917,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114
95,"095 Periódicos, Libros y Papeles y Útiles de Oficina",0.5955,103.08,103.63,103.81,103.7,103.94,104.14,104.34,104.95,105.44,105.93,106.82,107.56,107.96,108.41,108.44,108.72,108.93,109.29,110.21,110.38,111.23,113.68,115.46,116.02,116.73,117.08,117.17,117.56,117.73,117.9,117.98,118.03,118.28,119.12,120.37,121.55,121.74,121.85,121.95,122.22,122.8,123.06,123.31,123.64,123.94,124.68,125.15,125.13,125.25,125.38,125.3,125.67,125.67,125.77,125.96,126.06,126.4,126.95,127.12,127.21,127.51,127.38,127.76,127.9,128.2,128.25,128.65,128.77,129.14,129.61,130.52
951,0951 Libros ,0.3735,103.22,103.5,103.61,103.29,103.45,103.57,103.77,104.46,104.97,105.37,106.15,106.57,106.65,107.01,106.91,107.03,106.88,107,108.04,108.06,108.51,110.78,111.98,112.04,112.44,112.49,112.49,112.79,112.79,112.79,112.8,112.8,113.04,114.17,115.95,117.89,118.04,118.16,118.2,118.51,119.28,119.6,119.92,120.43,120.71,121.67,122.58,122.61,122.72,122.84,122.77,123.1,123.05,123.12,123.31,123.43,123.92,124.57,125.07,125.02,125.3,125.04,125.38,125.5,125.87,125.92,126.48,126.56,126.84,127.2,128.14
9511,09511 Libros,0.3735,103.22,103.5,103.61,103.29,103.45,103.57,103.77,104.46,104.97,105.37,106.15,106.57,106.65,107.01,106.91,107.03,106.88,107,108.04,108.06,108.51,110.78,111.98,112.04,112.44,112.49,112.49,112.79,112.79,112.79,112.8,112.8,113.04,114.17,115.95,117.89,118.04,118.16,118.2,118.51,119.28,119.6,119.92,120.43,120.71,121.67,122.58,122.61,122.72,122.84,122.77,123.1,123.05,123.12,123.31,123.43,123.92,124.57,125.07,125.02,125.3,125.04,125.38,125.5,125.87,125.92,126.48,126.56,126.84,127.2,128.14
951101,0951101 Libros escolares,0.2333,104.04,104.36,104.48,103.97,104.11,104.21,104.53,105,105.23,105.79,106.89,107.52,107.59,108.07,107.92,108.05,107.52,107.63,109.2,109.23,109.72,112.09,113.51,113.41,114.06,114.1,114.1,114.57,114.57,114.57,114.57,114.57,114.96,116.5,119.02,120.14,120.38,120.58,120.64,121.13,122.36,122.87,123.38,124.2,124.66,126.19,127.64,127.59,127.78,127.97,127.69,128.23,128.15,128.21,128.32,128.52,129,129.65,130.46,130.29,130.74,130.16,130.72,130.9,131.49,131.57,131.72,131.84,132.29,132.77,133.45
951102,0951102 Textos universitarios,0.1402,101.85,102.08,102.16,102.16,102.35,102.5,102.5,103.55,104.54,104.67,104.91,104.98,105.08,105.26,105.24,105.32,105.82,105.96,106.12,106.12,106.49,108.6,109.43,109.76,109.76,109.83,109.83,109.83,109.83,109.83,109.84,109.84,109.84,110.29,110.84,114.14,114.14,114.14,114.14,114.14,114.14,114.14,114.14,114.14,114.14,114.14,114.14,114.31,114.31,114.31,114.56,114.56,114.56,114.64,114.97,114.97,115.44,116.11,116.11,116.25,116.25,116.51,116.51,116.51,116.51,116.51,117.76,117.76,117.76,117.93,119.31
954,0954 Papel y útiles de oficina,0.222,102.86,103.84,104.14,104.38,104.77,105.1,105.29,105.77,106.23,106.87,107.95,109.24,110.16,110.75,111,111.57,112.38,113.13,113.85,114.27,115.81,118.56,121.3,122.73,123.95,124.78,125.03,125.57,126.04,126.48,126.7,126.82,127.1,127.45,127.79,127.7,127.97,128.04,128.24,128.46,128.72,128.88,129.01,129.03,129.38,129.73,129.47,129.38,129.52,129.66,129.56,130.01,130.08,130.23,130.41,130.46,130.57,130.96,130.55,130.89,131.21,131.32,131.75,131.93,132.13,132.16,132.29,132.5,133,133.66,134.52
9541,09541 Papel y útiles de oficina ,0.222,102.86,103.84,104.14,104.38,104.77,105.1,105.29,105.77,106.23,106.87,107.95,109.24,110.16,110.75,111,111.57,112.38,113.13,113.85,114.27,115.81,118.56,121.3,122.73,123.95,124.78,125.03,125.57,126.04,126.48,126.7,126.82,127.1,127.45,127.79,127.7,127.97,128.04,128.24,128.46,128.72,128.88,129.01,129.03,129.38,129.73,129.47,129.38,129.52,129.66,129.56,130.01,130.08,130.23,130.41,130.46,130.57,130.96,130.55,130.89,131.21,131.32,131.75,131.93,132.13,132.16,132.29,132.5,133,133.66,134.52
954101,0954101 Cuadernos,0.1434,103.93,105.4,105.84,106.19,106.53,106.97,107.3,107.84,108.39,109.1,110.2,111.66,112.86,113.51,113.7,114.24,114.79,115.43,116,116.47,118.27,121.68,125.01,126.96,128.44,129.13,129.27,129.82,130.08,130.63,130.85,130.87,131.18,131.46,131.48,131.25,131.64,131.71,131.85,132.14,132.27,132.47,132.51,132.4,132.64,132.94,132.44,132.04,132.18,132.21,132.09,132.65,132.72,132.88,133.02,133.02,133.1,133.5,132.79,133.08,133.35,133.39,133.87,133.98,134.05,134.02,134.13,134.26,134.56,135.29,136.63
954102,0954102 Lápiz,0.0559,100.53,100.57,100.62,100.63,101.25,101.36,101.32,101.68,101.88,102.39,103.25,104.39,104.73,104.99,105.19,105.67,106.06,106.59,107.2,107.26,107.89,108.82,110.25,110.51,110.98,112.21,112.82,113.5,114.67,115.04,115.38,115.87,116.16,116.8,118.14,118.46,118.58,118.85,119.27,119.61,120.27,120.49,121.08,121.7,122.59,123.4,123.89,124.57,124.93,125.45,125.65,125.89,125.99,126.22,126.58,126.73,126.86,127.24,127.39,128.09,128.5,128.76,129.06,129.47,130.03,130.1,130.32,130.69,131.79,132.52,132.54
954103,0954103 Goma de borrar,0.0109,101.75,101.86,101.98,101.98,102.22,102.14,102.11,102.73,102.95,103.4,104.43,105.32,105.51,106.16,106,106.15,106.38,106.47,107.16,107.62,107.86,108.41,108.77,108.95,109.63,110.08,110.2,110.69,110.85,110.92,110.97,110.98,111.07,111.08,111.58,111.94,111.78,111.49,111.59,111.62,111.85,111.91,111.86,111.84,111.83,111.96,111.93,112.44,112.84,112.81,112.86,112.86,113.2,113.22,113.71,113.95,114.02,114.08,114.23,113.85,114.34,114.5,115.3,115.48,115.7,116.25,116.46,116.58,116.84,117.05,117.16
954104,"0954104 Resma de papel blanco 8.5"" x 11""",0.0119,101.88,102.18,102.18,102.48,102.56,102.83,102.74,102.97,103.57,104.31,106.18,106.43,107.47,108.75,110.41,111.93,118.59,122.22,125.33,126.88,130.55,136.1,139.99,141.86,143.99,145,144.81,144.82,144.68,144.67,144.37,144.06,144.14,144.26,143.59,142.81,142.7,142.29,142.14,141.28,141.19,140.72,139.82,138.67,138,137.14,136.01,135.36,134.35,134.23,132.7,133.28,133.12,132.78,132.34,132.34,132.67,133.31,133.53,133.33,133.71,133.88,133.92,133.87,133.81,134.15,133.97,134.41,134.78,134.65,134.42
96,096 Paquetes Turísticos,0.2436,100.42,100.95,110.99,110.58,109.39,108.57,108.42,107.07,109.36,109.36,109.36,109.36,109.36,110.16,119.8,122.92,122.38,117.98,116.01,112.1,114.47,113.08,110.24,108.93,109.7,110.26,117.15,124.2,124.48,124,129.21,125.17,127.2,130.96,132.34,125.29,127,127.34,131.63,136.4,139.5,143.08,139.7,138.45,138.75,142.62,145.68,144.71,145.52,145.28,150.22,154.9,160.04,161.78,164.44,147.05,151.63,156.51,157.68,148.3,149.59,156.47,178.15,176.46,176.79,174.69,187.19,169.57,165.91,169.72,166.3
961,0961 Paquetes turísticos ,0.2436,100.42,100.95,110.99,110.58,109.39,108.57,108.42,107.07,109.36,109.36,109.36,109.36,109.36,110.16,119.8,122.92,122.38,117.98,116.01,112.1,114.47,113.08,110.24,108.93,109.7,110.26,117.15,124.2,124.48,124,129.21,125.17,127.2,130.96,132.34,125.29,127,127.34,131.63,136.4,139.5,143.08,139.7,138.45,138.75,142.62,145.68,144.71,145.52,145.28,150.22,154.9,160.04,161.78,164.44,147.05,151.63,156.51,157.68,148.3,149.59,156.47,178.15,176.46,176.79,174.69,187.19,169.57,165.91,169.72,166.3
9611,09611 Paquetes turísticos,0.2436,100.42,100.95,110.99,110.58,109.39,108.57,108.42,107.07,109.36,109.36,109.36,109.36,109.36,110.16,119.8,122.92,122.38,117.98,116.01,112.1,114.47,113.08,110.24,108.93,109.7,110.26,117.15,124.2,124.48,124,129.21,125.17,127.2,130.96,132.34,125.29,127,127.34,131.63,136.4,139.5,143.08,139.7,138.45,138.75,142.62,145.68,144.71,145.52,145.28,150.22,154.9,160.04,161.78,164.44,147.05,151.63,156.51,157.68,148.3,149.59,156.47,178.15,176.46,176.79,174.69,187.19,169.57,165.91,169.72,166.3
961101,0961101 Paquetes turísticos,0.2436,100.42,100.95,110.99,110.58,109.39,108.57,108.42,107.07,109.36,109.36,109.36,109.36,109.36,110.16,119.8,122.92,122.38,117.98,116.01,112.1,114.47,113.08,110.24,108.93,109.7,110.26,117.15,124.2,124.48,124,129.21,125.17,127.2,130.96,132.34,125.29,127,127.34,131.63,136.4,139.5,143.08,139.7,138.45,138.75,142.62,145.68,144.71,145.52,145.28,150.22,154.9,160.04,161.78,164.44,147.05,151.63,156.51,157.68,148.3,149.59,156.47,178.15,176.46,176.79,174.69,187.19,169.57,165.91,169.72,166.3
10,10 Educación,3.0626,97.94,98.03,98.03,98.46,98.86,98.86,98.86,98.99,99.01,99.06,99.43,101.07,101.09,101.09,101.09,103.28,103.28,103.28,103.31,103.82,103.82,103.84,106.64,109.68,109.82,109.87,109.87,110.96,110.96,110.96,111.04,112.04,112.04,112.07,114.09,116.85,116.85,116.85,116.85,117.08,117.08,117.08,117.26,118.13,118.13,118.13,120.61,123.18,123.18,123.18,123.18,123.83,123.83,123.86,123.86,124.58,124.58,124.72,127.44,130.36,130.36,130.36,130.36,132.7,132.72,132.72,132.72,132.85,132.85,132.86,136.47
